,family,given,suffix,particle,dropping_particle,nick,appellation,title,canonical_string_collector_parsed,occurrenceID_collectors_count,occurrenceID_collectors_firstsample,old_index,namematch_source_data,namematch_resource_data,namematch_distance
103,Afonina,O.M.,,,,,,,"Afonina, O.M.",2,https://je.jacq.org/JE04009152,1470,"Afonina, O.M.","Afonina, O.M.",0.0
107,Afzelius,A.,,,,,,,"Afzelius, A.",11,https://herbarium.bgbm.org/object/B100068937,20233,"Afzelius, A.","Afzelius, A.",0.0
112,Agnew,A.D.Q.,,,,,,,"Agnew, A.D.Q.",2,https://herbarium.bgbm.org/object/B100217805,2318,"Agnew, A.D.Q.","Agnew, A.D.Q.",0.0
115,Aguiar,C.,,,,,,,"Aguiar, C.",1,https://herbarium.bgbm.org/object/B101137576,16082,"Aguiar, C.","Aguiar, C.",0.0
120,Aguilar,J.,,,,,,,"Aguilar, J.",27,https://herbarium.bgbm.org/object/B100043178,13753,"Aguilar, J.","Aguilar, J.",0.0
125,Aguilar,R.,,,,,,,"Aguilar, R.",126,https://herbarium.bgbm.org/object/B100459555,1225,"Aguilar, R.","Aguilar, R.",0.0
126,Aguilella,A.,,,,,,,"Aguilella, A.",4,https://herbarium.bgbm.org/object/B100358370,6029,"Aguilella, A.","Aguilella, A.",0.0
131,Aguirre,J.,,,,,,,"Aguirre, J.",4,https://herbarium.bgbm.org/object/B300230830,10261,"Aguirre, J.","Aguirre, J.",0.0
134,Ahern,G.P.,,,,,,,"Ahern, G.P.",3,http://id.snsb.info/snsb/collection/645990/701050/351640,19460,"Ahern, G.P.","Ahern, G.P.",0.0
141,Ahles,H.E.,,,,,,,"Ahles, H.E.",1,https://herbarium.bgbm.org/object/B101224042,5619,"Ahles, H.E.","Ahles, H.E.",0.0
144,Ahmad,N.,,,,,,,"Ahmad, N.",2,https://herbarium.bgbm.org/object/B100848610,9436,"Ahmad, N.","Ahmad, N.",0.0
145,Ahmad,S.,,,,,,,"Ahmad, S.",4,https://herbarium.bgbm.org/object/B101097885,19337,"Ahmad, S.","Ahmad, S.",0.0
150,Ahti,T.T.,,,,,,,"Ahti, T.T.",15,https://herbarium.bgbm.org/object/B600325604,18315,"Ahti, T.T.","Ahti, T.T.",0.0
151,Ahumada,L.Z.,,,,,,,"Ahumada, L.Z.",1,http://id.snsb.info/snsb/collection/512566/635026/292131,18745,"Ahumada, L.Z.","Ahumada, L.Z.",0.0
153,Aichinger,Vv,,,,,,,"Aichinger, Vv",1,https://herbarium.bgbm.org/object/B101015390,6181,"Aichinger, Vv","Aichinger, V.v.",0.0
159,Aitchison,J.E.T.,,,,,,,"Aitchison, J.E.T.",19,http://id.snsb.info/snsb/collection/469029/575332/247981,14982,"Aitchison, J.E.T.","Aitchison, J.E.T.",0.0
161,Aiton,G.B.,,,,,,,"Aiton, G.B.",1,https://dr.jacq.org/DR050107,13497,"Aiton, G.B.","Aiton, G.B.",0.0
162,Aiton,W.T.,,,,,,,"Aiton, W.T.",1,https://herbarium.bgbm.org/object/BW19753010,8448,"Aiton, W.T.","Aiton, W.T.",0.0
168,Akan,H.,,,,,,,"Akan, H.",1,https://herbarium.bgbm.org/object/B100009765,7533,"Akan, H.","Akan, H.",0.0
171,Akeroyd,J.R.,,,,,,,"Akeroyd, J.R.",7,https://herbarium.bgbm.org/object/B100025123,12184,"Akeroyd, J.R.","Akeroyd, J.R.",0.0
172,Akhani,H.,,,,,,,"Akhani, H.",18,http://id.snsb.info/snsb/collection/118034/176834/119064,17431,"Akhani, H.","Akhani, H.",0.0
178,Akiyama,H.,,,,,,,"Akiyama, H.",1,https://je.jacq.org/JE04009352,14940,"Akiyama, H.","Akiyama, H.",0.0
179,Akopian,J.,,,,,,,"Akopian, J.",140,https://herbarium.bgbm.org/object/B100506411,9210,"Akopian, J.","Akopian, J.",0.0
183,Al Gifri,A.N.,,,,,,,"Al Gifri, A.N.",73,https://herbarium.bgbm.org/object/B100132290,1251,"Al Gifri, A.N.","Al-Gifri, A.N.",0.0
189,Al-Gifri,A.N.,,,,,,,"Al-Gifri, A.N.",272,https://herbarium.bgbm.org/object/B100140651,16389,"Al-Gifri, A.N.","Al-Gifri, A.N.",0.0
213,Albert,A.,,,,,,,"Albert, A.",1,https://je.jacq.org/JE00007598,3710,"Albert, A.","Albert, A.",0.0
214,Albert,R.,,,,,,,"Albert, R.",2,https://herbarium.bgbm.org/object/B100650533,513,"Albert, R.","Albert, R.",0.0
221,Albo,G.,,,,,,,"Albo, G.",1,http://id.snsb.info/snsb/collection/459414/560115/238263,9867,"Albo, G.","Albo, G.",0.0
225,Albov,N.M.,,,,,,,"Albov, N.M.",7,https://je.jacq.org/JE00003269,19018,"Albov, N.M.","Albov, N.M.",0.0
227,Albrecht,D.E.,,,,,,,"Albrecht, D.E.",1,http://id.snsb.info/snsb/collection/475169/585023/256395,6198,"Albrecht, D.E.","Albrecht, D.E.",0.0
238,Aldasoro,J.J.,,,,,,,"Aldasoro, J.J.",11,https://herbarium.bgbm.org/object/B101042604,1935,"Aldasoro, J.J.","Aldasoro, J.J.",0.0
244,Alejandre,J.A.,,,,,,,"Alejandre, J.A.",3,https://herbarium.bgbm.org/object/B101135657,9518,"Alejandre, J.A.","Alejandre, J.A.",0.0
252,Alexander,D.,,,,,,,"Alexander, D.",11,https://herbarium.bgbm.org/object/B100037054,14229,"Alexander, D.","Alexander, D.",0.0
265,Alfaro,E.,,,,,,,"Alfaro, E.",310,https://herbarium.bgbm.org/object/B100459206,7868,"Alfaro, E.","Alfaro, E.",0.0
270,Alford,M.H.,,,,,,,"Alford, M.H.",1,https://herbarium.bgbm.org/object/B100161498,2419,"Alford, M.H.","Alford, M.H.",0.0
276,Allard,G.,,,,,,,"Allard, G.",1,https://herbarium.bgbm.org/object/B100256202,5,"Allard, G.","Allard, G.",0.0
281,Allen,B.H.,,,,,,,"Allen, B.H.",1,https://je.jacq.org/JE04008163,15633,"Allen, B.H.","Allen, B.H.",0.0
284,Allen,O.D.,,,,,,,"Allen, O.D.",7,http://id.snsb.info/snsb/collection/455533/556061/235013,16730,"Allen, O.D.","Allen, O.D.",0.0
285,Allen,P.H.,,,,,,,"Allen, P.H.",6,http://id.snsb.info/snsb/collection/479594/590636/260573,11379,"Allen, P.H.","Allen, P.H.",0.0
288,Allioni,C.,,,,,,,"Allioni, C.",14,http://id.snsb.info/snsb/collection/458948/559647/237797,5734,"Allioni, C.","Allioni, C.",0.0
290,Allison,K.W.,,,,,,,"Allison, K.W.",28,https://je.jacq.org/JE04003027,4380,"Allison, K.W.","Allison, K.W.",0.0
291,Allorge,L.,,,,,,,"Allorge, L.",5,https://herbarium.bgbm.org/object/B100144997,8254,"Allorge, L.","Allorge, L.",0.0
292,Allorge,P.,,,,,,,"Allorge, P.",1,https://je.jacq.org/JE04004935,19822,"Allorge, P.","Allorge, P.",0.0
293,Allred,K.,,,,,,,"Allred, K.",1,http://id.snsb.info/snsb/collection/445763/546159/228663,2970,"Allred, K.","Allred, K.",0.0
297,Almborn,O.,,,,,,,"Almborn, O.",1,https://dr.jacq.org/DR058081,7084,"Almborn, O.","Almborn, O.",0.0
298,Almeda,F.,,,,,,,"Almeda, F.",4,http://id.snsb.info/snsb/collection/119070/177869/120015,978,"Almeda, F.","Almeda, F.",0.0
303,Almquist,S.O.I.,,,,,,,"Almquist, S.O.I.",2,http://id.snsb.info/snsb/collection/118876/177675/119826,4443,"Almquist, S.O.I.","Almquist, S.O.I.",0.0
310,Alschinger,A.,,,,,,,"Alschinger, A.",18,https://herbarium.bgbm.org/object/B100749399,9729,"Alschinger, A.","Alschinger, A.",0.0
11,Alschinger,Andreas,,,,,,,"Alschinger, Andreas",1,https://herbarium.bgbm.org/object/B100749292,65,"Alschinger, Andreas","Alschinger, Andreas",0.0
313,Alston,A.H.G.,,,,,,,"Alston, A.H.G.",1,https://herbarium.bgbm.org/object/B200075338,3215,"Alston, A.H.G.","Alston, A.H.G.",0.0
314,Alstrup,V.,,,,,,,"Alstrup, V.",5,https://herbarium.bgbm.org/object/B100017157,4722,"Alstrup, V.","Alstrup, V.",0.0
342,Alverson,W.S.,,,,,,,"Alverson, W.S.",1,https://herbarium.bgbm.org/object/B100244022,10706,"Alverson, W.S.","Alverson, W.S.",0.0
343,Alziar,G.,,,,,,,"Alziar, G.",56,https://herbarium.bgbm.org/object/B100190610,3307,"Alziar, G.","Alziar, G.",0.0
346,Amakawa,T.,,,,,,,"Amakawa, T.",4,https://je.jacq.org/JE04009980,300,"Amakawa, T.","Amakawa, T.",0.0
347,Amann,J.J.,,,,,,,"Amann, J.J.",2,https://je.jacq.org/JE04001380,19752,"Amann, J.J.","Amann, J.J.",0.0
355,Ambrosi,F.,,,,,,,"Ambrosi, F.",2,https://je.jacq.org/JE00016407,4636,"Ambrosi, F.","Ambrosi, F.",0.0
359,Amdjah,,,,,,,,Amdjah,3,https://herbarium.bgbm.org/object/B100272313,7065,Amdjah,Amdjah,0.0
364,Ameghino,C.,,,,,,,"Ameghino, C.",2,https://herbarium.bgbm.org/object/B100386857,1842,"Ameghino, C.","Ameghino, C.",0.0
367,Ames,M.E.P.,,,,,,,"Ames, M.E.P.",1,https://herbarium.bgbm.org/object/B100294655,13883,"Ames, M.E.P.","Ames, M.E.P.",0.0
369,Amherst,S.,,,,,,,"Amherst, S.",1,http://id.snsb.info/snsb/collection/501554/622788/280344,3256,"Amherst, S.","Amherst, S.",0.0
371,Amin,K.S.,,,,,,,"Amin, K.S.",1,http://id.snsb.info/snsb/collection/468914/575217/247866,9189,"Amin, K.S.","Amin, K.S.",0.0
375,Amorim,A.M.,,,,,,,"Amorim, A.M.",1,http://id.snsb.info/snsb/collection/715187/779565/421007,1129,"Amorim, A.M.","Amorim, A.M.",0.0
376,Amoroso,,,,,,,,Amoroso,1,https://herbarium.bgbm.org/object/B100244265,6141,Amoroso,Amoroso,0.0
377,Amshoff,G.J.H.,,,,,,,"Amshoff, G.J.H.",1,https://herbarium.bgbm.org/object/B100629912,4090,"Amshoff, G.J.H.","Amshoff, G.J.H.",0.0
390,Anders,J.,,,,,,,"Anders, J.",3,https://herbarium.bgbm.org/object/B100296443,3397,"Anders, J.","Anders, J.",0.0
391,Anders,O.,,,,,,,"Anders, O.",53,http://id.snsb.info/snsb/collection/117840/176640/118893,6581,"Anders, O.","Anders, O.",0.0
397,Anderson,C.L.,,,,,,,"Anderson, C.L.",1,https://herbarium.bgbm.org/object/B100241523,19512,"Anderson, C.L.","Anderson, C.L.",0.0
402,Anderson,J.,,,,,,,"Anderson, J.",2,http://id.snsb.info/snsb/collection/118020/176820/119051,17031,"Anderson, J.","Anderson, J.",0.0
403,Anderson,J.L.,,,,,,,"Anderson, J.L.",1,https://herbarium.bgbm.org/object/B100161702,10838,"Anderson, J.L.","Anderson, J.L.",0.0
404,Anderson,R.,,,,,,,"Anderson, R.",1,https://herbarium.bgbm.org/object/B700004761,19921,"Anderson, R.","Anderson, R.",0.0
406,Anderson,T.,,,,,,,"Anderson, T.",6,http://id.snsb.info/snsb/collection/467615/571969/246567,11342,"Anderson, T.","Anderson, T.",0.0
407,Anderson,W.,,,,,,,"Anderson, W.",6,https://herbarium.bgbm.org/object/B101147325,9836,"Anderson, W.","Anderson, W.",0.0
408,Anderson,W.R.,,,,,,,"Anderson, W.R.",7,http://id.snsb.info/snsb/collection/25690/34468/25254,18980,"Anderson, W.R.","Anderson, W.R.",0.0
410,Andersson,A.,,,,,,,"Andersson, A.",7,https://herbarium.bgbm.org/object/B100212980,122,"Andersson, A.","Andersson, A.",0.0
414,Andersson,L.,,,,,,,"Andersson, L.",3,https://herbarium.bgbm.org/object/B100093708II,9129,"Andersson, L.","Andersson, L.",0.0
415,Andersson,N.J.,,,,,,,"Andersson, N.J.",21,http://id.snsb.info/snsb/collection/472780/582069/253864,14173,"Andersson, N.J.","Andersson, N.J.",0.0
418,Ando,H.,,,,,,,"Ando, H.",2,https://je.jacq.org/JE04009993,6114,"Ando, H.","Ando, H.",0.0
423,Andrade,G.,,,,,,,"Andrade, G.",1,http://id.snsb.info/snsb/collection/520794/644324/302506,11490,"Andrade, G.","Andrade, G.",0.0
431,Andreas,C.H.,,,,,,,"Andreas, C.H.",315,https://herbarium.bgbm.org/object/B100648544,13983,"Andreas, C.H.","Andreas, C.H.",0.0
434,Andreev,N.,,,,,,,"Andreev, N.",4,https://herbarium.bgbm.org/object/B100076176,12070,"Andreev, N.","Andreev, N.",0.0
438,Andres,H.,,,,,,,"Andres, H.",12,https://herbarium.bgbm.org/object/B100591943,12768,"Andres, H.","Andres, H.",0.0
440,Andrews,F.W.,,,,,,,"Andrews, F.W.",1,https://je.jacq.org/JE04008568,18340,"Andrews, F.W.","Andrews, F.W.",0.0
441,Andreánszky,G.,,,,,,,"Andreánszky, G.",2,https://dr.jacq.org/DR066417,2715,"Andreánszky, G.","Andreánszky, G.",0.0
442,Andrianarisata,M.,,,,,,,"Andrianarisata, M.",1,http://id.snsb.info/snsb/collection/504196/625465/282973,18560,"Andrianarisata, M.","Andrianarisata, M.",0.0
443,Andriantiana,J.,,,,,,,"Andriantiana, J.",1,https://herbarium.bgbm.org/object/B100046309,1337,"Andriantiana, J.","Andriantiana, J.",0.0
445,Andrieux,G.,,,,,,,"Andrieux, G.",76,http://id.snsb.info/snsb/collection/195477/479456/177253,12712,"Andrieux, G.","Andrieux, G.",0.0
450,Androssov,N.V.,,,,,,,"Androssov, N.V.",19,http://id.snsb.info/snsb/collection/117831/176631/118884,15735,"Androssov, N.V.","Androssov, N.V.",0.0
451,Andrus,R.E.,,,,,,,"Andrus, R.E.",2,https://je.jacq.org/JE04007250,7756,"Andrus, R.E.","Andrus, R.E.",0.0
452,Andrä,,,,,,,,Andrä,4,https://herbarium.bgbm.org/object/B101068351,11654,Andrä,"André, É.",0.0
453,André,,,,,,,,André,6,https://je.jacq.org/JE04009190,19204,André,"André, É.",0.0
458,Angelis,M.,,,,,,,"Angelis, M.",1,https://je.jacq.org/JE00002949,12241,"Angelis, M.","Angelis, M.",0.0
478,Ansari,M.Y.,,,,,,,"Ansari, M.Y.",1,http://id.snsb.info/snsb/collection/467522/571876/246474,2372,"Ansari, M.Y.","Ansari, M.Y.",0.0
484,Antezana,C.,,,,,,,"Antezana, C.",1,https://herbarium.bgbm.org/object/B100522485,1728,"Antezana, C.","Antezana, C.",0.0
486,Anthony,J.,,,,,,,"Anthony, J.",1,https://herbarium.bgbm.org/object/B100844010,7279,"Anthony, J.","Anthony, J.",0.0
489,Anton,H.,,,,,,,"Anton, H.",2,https://je.jacq.org/JE04001528,9438,"Anton, H.","Anton, H.",0.0
492,Antonio,T.M.,,,,,,,"Antonio, T.M.",1,http://id.snsb.info/snsb/collection/501076/622295/279879,12844,"Antonio, T.M.","Antonio, T.M.",0.0
496,Antunes,J.M.,,,,,,,"Antunes, J.M.",37,https://herbarium.bgbm.org/object/B100167751,179,"Antunes, J.M.","Antunes, J.M.",0.0
501,Aparicio,A.,,,,,,,"Aparicio, A.",8,https://herbarium.bgbm.org/object/B100190610,12504,"Aparicio, A.","Aparicio, A.",0.0
518,Appan,S.G.,,,,,,,"Appan, S.G.",1,http://id.snsb.info/snsb/collection/652810/709530/358508,1633,"Appan, S.G.","Appan, S.G.",0.0
522,Appel,O.,,,,,,,"Appel, O.",230,https://herbarium.bgbm.org/object/B100741685,4413,"Appel, O.","Appel, O.",0.0
524,Appun,C.F.,,,,,,,"Appun, C.F.",8,http://id.snsb.info/snsb/collection/489008/601244/270892,5872,"Appun, C.F.","Appun, C.F.",0.0
537,Aralbaev,N.K.,,,,,,,"Aralbaev, N.K.",2,https://herbarium.bgbm.org/object/B100743017,10226,"Aralbaev, N.K.","Aralbaev, N.K.",0.0
548,Araujo-Murakami,A.,,,,,,,"Araujo-Murakami, A.",2,https://herbarium.bgbm.org/object/B100413059,16835,"Araujo-Murakami, A.","Araujo-Murakami, A.",0.0
554,Arcangeli,G.,,,,,,,"Arcangeli, G.",1,https://je.jacq.org/JE00022170,4550,"Arcangeli, G.","Arcangeli, G.",0.0
556,Arce,G.,,,,,,,"Arce, G.",1,https://herbarium.bgbm.org/object/B100522479,172,"Arce, G.","Arce, G.",0.0
558,Archer,W.,,,,,,,"Archer, W.",4,http://id.snsb.info/snsb/collection/464528/566102/243374,17838,"Archer, W.","Archer, W.",0.0
559,Archer,W.A.,,,,,,,"Archer, W.A.",9,https://je.jacq.org/JE04001675,18885,"Archer, W.A.","Archer, W.A.",0.0
570,Arechavaleta,J.,,,,,,,"Arechavaleta, J.",1,https://herbarium.bgbm.org/object/B101113983,11981,"Arechavaleta, J.","Arechavaleta, J.",0.0
572,Arends,J.C.,,,,,,,"Arends, J.C.",2,https://herbarium.bgbm.org/object/B100157278,15800,"Arends, J.C.","Arends, J.C.",0.0
573,Areschoug,F.W.C.,,,,,,,"Areschoug, F.W.C.",1,https://herbarium.bgbm.org/object/B100295276,2155,"Areschoug, F.W.C.","Areschoug, F.W.C.",0.0
578,Argent,G.C.G.,,,,,,,"Argent, G.C.G.",1,http://id.snsb.info/snsb/collection/738054/810469/436969,8585,"Argent, G.C.G.","Argent, G.C.G.",0.0
582,Arias,I.,,,,,,,"Arias, I.",157,https://herbarium.bgbm.org/object/B100240294,11870,"Arias, I.","Arias, I.",0.0
585,Arias,S.,,,,,,,"Arias, S.",4,https://herbarium.bgbm.org/object/B101143202,18566,"Arias, S.","Arias, S.",0.0
586,Aristeguieta,L.,,,,,,,"Aristeguieta, L.",3,https://herbarium.bgbm.org/object/B600128715,15138,"Aristeguieta, L.","Aristeguieta, L.",0.0
592,Armağan,M.,,,,,,,"Armağan, M.",1,https://herbarium.bgbm.org/object/B100676136,17017,"Armağan, M.","Armağan, M.",0.0
595,Armitage,E.,,,,,,,"Armitage, E.",1,http://id.snsb.info/snsb/collection/460635/561483/239437,17012,"Armitage, E.","Armitage, E.",0.0
602,Arndt,C.H.,,,,,,,"Arndt, C.H.",3,https://herbarium.bgbm.org/object/B101086248,17205,"Arndt, C.H.","Arndt, C.H.",0.0
603,Arnell,H.W.,,,,,,,"Arnell, H.W.",32,https://herbarium.bgbm.org/object/B300005319,17030,"Arnell, H.W.","Arnell, H.W.",0.0
611,Arnold,F.C.G.,,,,,,,"Arnold, F.C.G.",16,http://id.snsb.info/snsb/collection/118634/177433/119592,11537,"Arnold, F.C.G.","Arnold, F.C.G.",0.0
613,Arnold,G.R.W.,,,,,,,"Arnold, G.R.W.",37,https://herbarium.bgbm.org/object/B700005772,1164,"Arnold, G.R.W.","Arnold, G.R.W.",0.0
614,Arnold,N.,,,,,,,"Arnold, N.",5,https://herbarium.bgbm.org/object/B180010783,19750,"Arnold, N.","Arnold, N.",0.0
618,Aronson,J.,,,,,,,"Aronson, J.",1,http://id.snsb.info/snsb/collection/655249/712716/361303,6179,"Aronson, J.","Aronson, J.",0.0
619,Aroza,P.,,,,,,,"Aroza, P.",1,https://herbarium.bgbm.org/object/B100354759,18372,"Aroza, P.","Aroza, P.",0.0
621,Arrigoni,P.V.,,,,,,,"Arrigoni, P.V.",6,http://id.snsb.info/snsb/collection/722131/789194/425036,18061,"Arrigoni, P.V.","Arrigoni, P.V.",0.0
625,Arroyo,F.,,,,,,,"Arroyo, F.",1,https://herbarium.bgbm.org/object/B100740002,10217,"Arroyo, F.","Arroyo, F.",0.0
630,Arruda,A.J.,,,,,,,"Arruda, A.J.",3,https://herbarium.bgbm.org/object/B200182233,1849,"Arruda, A.J.","Arruda, A.J.",0.0
633,Arsène,G.,,,,,,,"Arsène, G.",52,https://herbarium.bgbm.org/object/B100146565,11538,"Arsène, G.","Arsène, G.",0.0
635,Arsène,L.,,,,,,,"Arsène, L.",2,http://id.snsb.info/snsb/collection/408492/477792/192375,11755,"Arsène, L.","Arsène, L.",0.0
637,Arséne,L.,,,,,,,"Arséne, L.",1,https://herbarium.bgbm.org/object/B200070408,7453,"Arséne, L.","Arsène, L.",0.0
638,Artaria,F.A.,,,,,,,"Artaria, F.A.",11,https://je.jacq.org/JE04007416,4912,"Artaria, F.A.","Artaria, F.A.",0.0
639,Artelari,R.,,,,,,,"Artelari, R.",6,http://id.snsb.info/snsb/collection/459367/560068/238216,14565,"Artelari, R.","Artelari, R.",0.0
640,Arthur,J.C.,,,,,,,"Arthur, J.C.",1,https://dr.jacq.org/DR049329,18986,"Arthur, J.C.","Arthur, J.C.",0.0
649,Arzolla,F.A.R.D.P.,,,,,,,"Arzolla, F.A.R.D.P.",2,http://id.snsb.info/snsb/collection/667473/726054/373708,15542,"Arzolla, F.A.R.D.P.","Arzolla, F.A.R.D.P.",0.0
655,Asahina,Y.,,,,,,,"Asahina, Y.",1,https://herbarium.bgbm.org/object/B600325479,3646,"Asahina, Y.","Asahina, Y.",0.0
657,Asanza,M.,,,,,,,"Asanza, M.",1,http://id.snsb.info/snsb/collection/676967/738374/383733,12843,"Asanza, M.","Asanza, M.",0.0
660,Aschenborn,A.,,,,,,,"Aschenborn, A.",36,https://je.jacq.org/JE00001000,14068,"Aschenborn, A.","Aschenborn, A.",0.0
663,Ascherson,P.F.A.,,,,,,,"Ascherson, P.F.A.",16,http://id.snsb.info/snsb/collection/665259/723627/371385,11233,"Ascherson, P.F.A.","Ascherson, P.F.A.",0.0
667,Asensi,A.,,,,,,,"Asensi, A.",1,https://herbarium.bgbm.org/object/B101206042,992,"Asensi, A.","Asensi, A.",0.0
670,Ashby,A.M.,,,,,,,"Ashby, A.M.",1,https://herbarium.bgbm.org/object/B100127229,14424,"Ashby, A.M.","Ashby, A.M.",0.0
674,Asonganyi,J.N.,,,,,,,"Asonganyi, J.N.",1,https://herbarium.bgbm.org/object/B180006570,19533,"Asonganyi, J.N.","Asonganyi, J.N.",0.0
675,Asplund,E.,,,,,,,"Asplund, E.",103,https://je.jacq.org/JE04007788,6374,"Asplund, E.","Asplund, E.",0.0
677,Assadi,M.,,,,,,,"Assadi, M.",28,http://id.snsb.info/snsb/collection/468868/575171/247820,15063,"Assadi, M.","Assadi, M.",0.0
685,Atasrip,,,,,,,,Atasrip,2,https://herbarium.bgbm.org/object/B100272891,225,Atasrip,Atasrip,0.0
688,Athanasiou,K.,,,,,,,"Athanasiou, K.",12,https://herbarium.bgbm.org/object/B100468830,1204,"Athanasiou, K.","Athanasiou, K.",0.0
690,Atkins,S.,,,,,,,"Atkins, S.",1,https://herbarium.bgbm.org/object/B100603416,16971,"Atkins, S.","Atkins, S.",0.0
691,Atkinson,G.F.,,,,,,,"Atkinson, G.F.",1,https://herbarium.bgbm.org/object/B200220411,10945,"Atkinson, G.F.","Atkinson, G.F.",0.0
696,Attar,F.,,,,,,,"Attar, F.",4,http://id.snsb.info/snsb/collection/468874/575177/247826,20256,"Attar, F.","Attar, F.",0.0
698,Atwood,J.T.,,,,,,,"Atwood, J.T.",2,https://herbarium.bgbm.org/object/B100146141,8277,"Atwood, J.T.","Atwood, J.T.",0.0
699,Atwood,N.D.,,,,,,,"Atwood, N.D.",8,https://herbarium.bgbm.org/object/B100249875,7870,"Atwood, N.D.","Atwood, N.D.",0.0
703,Aublet,J.B.C.F.,,,,,,,"Aublet, J.B.C.F.",4,http://id.snsb.info/snsb/collection/463877/565216/242724,17343,"Aublet, J.B.C.F.","Aublet, J.B.C.F.",0.0
706,Aubréville,A.,,,,,,,"Aubréville, A.",1,https://herbarium.bgbm.org/object/B100325367,6757,"Aubréville, A.","Aubréville, A.",0.0
709,Aucher-Éloy,P.M.R.,,,,,,,"Aucher-Éloy, P.M.R.",1,https://herbarium.bgbm.org/object/B100279440,7427,"Aucher-Éloy, P.M.R.","Aucher-Éloy, P.M.R.",0.0
710,Audibert,U.,,,,,,,"Audibert, U.",1,https://herbarium.bgbm.org/object/B200077516,14429,"Audibert, U.","Audibert, U.",0.0
713,Auerswald,B.,,,,,,,"Auerswald, B.",20,https://dr.jacq.org/DR048893,19052,"Auerswald, B.","Auerswald, B.",0.0
19,Auerswald,Bernhard,,,,,,,"Auerswald, Bernhard",2,https://dr.jacq.org/DR022081,278,"Auerswald, Bernhard","Auerswald, Bernhard",0.0
723,Aunier,J.J.N.A.,,,,,,,"Aunier, J.J.N.A.",1,https://je.jacq.org/JE00018057,20125,"Aunier, J.J.N.A.","Aunier, J.J.N.A.",0.0
