,family,given,suffix,particle,dropping_particle,nick,appellation,title,canonical_string_collector_parsed,occurrenceID_collectors_count,occurrenceID_collectors_firstsample,old_index,namematch_source_data,namematch_resource_data,namematch_distance
153,Aichinger,Vv,,,,,,,"Aichinger, Vv",1,https://herbarium.bgbm.org/object/B101015390,9128,"Aichinger, Vv","Aichinger, V.v.",0.0
159,Aitchison,J.E.T.,,,,,,,"Aitchison, J.E.T.",19,http://id.snsb.info/snsb/collection/469029/575332/247981,20159,"Aitchison, J.E.T.","Aitchison, J.E.T.",0.0
161,Aiton,G.B.,,,,,,,"Aiton, G.B.",1,https://dr.jacq.org/DR050107,6948,"Aiton, G.B.","Aiton, G.B.",0.0
162,Aiton,W.T.,,,,,,,"Aiton, W.T.",1,https://herbarium.bgbm.org/object/BW19753010,9065,"Aiton, W.T.","Aiton, W.T.",0.0
168,Akan,H.,,,,,,,"Akan, H.",1,https://herbarium.bgbm.org/object/B100009765,12002,"Akan, H.","Akan, H.",0.0
171,Akeroyd,J.R.,,,,,,,"Akeroyd, J.R.",7,https://herbarium.bgbm.org/object/B100025123,10207,"Akeroyd, J.R.","Akeroyd, J.R.",0.0
172,Akhani,H.,,,,,,,"Akhani, H.",18,http://id.snsb.info/snsb/collection/118034/176834/119064,19869,"Akhani, H.","Akhani, H.",0.0
178,Akiyama,H.,,,,,,,"Akiyama, H.",1,https://je.jacq.org/JE04009352,13914,"Akiyama, H.","Akiyama, H.",0.0
179,Akopian,J.,,,,,,,"Akopian, J.",140,https://herbarium.bgbm.org/object/B100506411,5829,"Akopian, J.","Akopian, J.",0.0
183,Al Gifri,A.N.,,,,,,,"Al Gifri, A.N.",73,https://herbarium.bgbm.org/object/B100132290,588,"Al Gifri, A.N.","Al-Gifri, A.N.",0.0
189,Al-Gifri,A.N.,,,,,,,"Al-Gifri, A.N.",272,https://herbarium.bgbm.org/object/B100140651,4230,"Al-Gifri, A.N.","Al-Gifri, A.N.",0.0
213,Albert,A.,,,,,,,"Albert, A.",1,https://je.jacq.org/JE00007598,17704,"Albert, A.","Albert, A.",0.0
214,Albert,R.,,,,,,,"Albert, R.",2,https://herbarium.bgbm.org/object/B100650533,12580,"Albert, R.","Albert, R.",0.0
221,Albo,G.,,,,,,,"Albo, G.",1,http://id.snsb.info/snsb/collection/459414/560115/238263,17338,"Albo, G.","Albo, G.",0.0
225,Albov,N.M.,,,,,,,"Albov, N.M.",7,https://je.jacq.org/JE00003269,11474,"Albov, N.M.","Albov, N.M.",0.0
227,Albrecht,D.E.,,,,,,,"Albrecht, D.E.",1,http://id.snsb.info/snsb/collection/475169/585023/256395,17076,"Albrecht, D.E.","Albrecht, D.E.",0.0
238,Aldasoro,J.J.,,,,,,,"Aldasoro, J.J.",11,https://herbarium.bgbm.org/object/B101042604,6418,"Aldasoro, J.J.","Aldasoro, J.J.",0.0
244,Alejandre,J.A.,,,,,,,"Alejandre, J.A.",3,https://herbarium.bgbm.org/object/B101135657,3497,"Alejandre, J.A.","Alejandre, J.A.",0.0
252,Alexander,D.,,,,,,,"Alexander, D.",11,https://herbarium.bgbm.org/object/B100037054,13150,"Alexander, D.","Alexander, D.",0.0
265,Alfaro,E.,,,,,,,"Alfaro, E.",310,https://herbarium.bgbm.org/object/B100459206,10960,"Alfaro, E.","Alfaro, E.",0.0
270,Alford,M.H.,,,,,,,"Alford, M.H.",1,https://herbarium.bgbm.org/object/B100161498,4445,"Alford, M.H.","Alford, M.H.",0.0
276,Allard,G.,,,,,,,"Allard, G.",1,https://herbarium.bgbm.org/object/B100256202,3107,"Allard, G.","Allard, G.",0.0
281,Allen,B.H.,,,,,,,"Allen, B.H.",1,https://je.jacq.org/JE04008163,868,"Allen, B.H.","Allen, B.H.",0.0
284,Allen,O.D.,,,,,,,"Allen, O.D.",7,http://id.snsb.info/snsb/collection/455533/556061/235013,2325,"Allen, O.D.","Allen, O.D.",0.0
285,Allen,P.H.,,,,,,,"Allen, P.H.",6,http://id.snsb.info/snsb/collection/479594/590636/260573,14893,"Allen, P.H.","Allen, P.H.",0.0
288,Allioni,C.,,,,,,,"Allioni, C.",14,http://id.snsb.info/snsb/collection/458948/559647/237797,6182,"Allioni, C.","Allioni, C.",0.0
290,Allison,K.W.,,,,,,,"Allison, K.W.",28,https://je.jacq.org/JE04003027,3161,"Allison, K.W.","Allison, K.W.",0.0
291,Allorge,L.,,,,,,,"Allorge, L.",5,https://herbarium.bgbm.org/object/B100144997,8557,"Allorge, L.","Allorge, L.",0.0
292,Allorge,P.,,,,,,,"Allorge, P.",1,https://je.jacq.org/JE04004935,12788,"Allorge, P.","Allorge, P.",0.0
293,Allred,K.,,,,,,,"Allred, K.",1,http://id.snsb.info/snsb/collection/445763/546159/228663,19275,"Allred, K.","Allred, K.",0.0
297,Almborn,O.,,,,,,,"Almborn, O.",1,https://dr.jacq.org/DR058081,15609,"Almborn, O.","Almborn, O.",0.0
298,Almeda,F.,,,,,,,"Almeda, F.",4,http://id.snsb.info/snsb/collection/119070/177869/120015,1273,"Almeda, F.","Almeda, F.",0.0
303,Almquist,S.O.I.,,,,,,,"Almquist, S.O.I.",2,http://id.snsb.info/snsb/collection/118876/177675/119826,10984,"Almquist, S.O.I.","Almquist, S.O.I.",0.0
310,Alschinger,A.,,,,,,,"Alschinger, A.",18,https://herbarium.bgbm.org/object/B100749399,16180,"Alschinger, A.","Alschinger, A.",0.0
12,Alschinger,Andreas,,,,,,,"Alschinger, Andreas",1,https://herbarium.bgbm.org/object/B100749292,421,"Alschinger, Andreas","Alschinger, Andreas",0.0
313,Alston,A.H.G.,,,,,,,"Alston, A.H.G.",1,https://herbarium.bgbm.org/object/B200075338,8086,"Alston, A.H.G.","Alston, A.H.G.",0.0
314,Alstrup,V.,,,,,,,"Alstrup, V.",5,https://herbarium.bgbm.org/object/B100017157,18637,"Alstrup, V.","Alstrup, V.",0.0
342,Alverson,W.S.,,,,,,,"Alverson, W.S.",1,https://herbarium.bgbm.org/object/B100244022,4190,"Alverson, W.S.","Alverson, W.S.",0.0
343,Alziar,G.,,,,,,,"Alziar, G.",56,https://herbarium.bgbm.org/object/B100190610,17775,"Alziar, G.","Alziar, G.",0.0
346,Amakawa,T.,,,,,,,"Amakawa, T.",4,https://je.jacq.org/JE04009980,15497,"Amakawa, T.","Amakawa, T.",0.0
347,Amann,J.J.,,,,,,,"Amann, J.J.",2,https://je.jacq.org/JE04001380,8908,"Amann, J.J.","Amann, J.J.",0.0
355,Ambrosi,F.,,,,,,,"Ambrosi, F.",2,https://je.jacq.org/JE00016407,670,"Ambrosi, F.","Ambrosi, F.",0.0
359,Amdjah,,,,,,,,Amdjah,3,https://herbarium.bgbm.org/object/B100272313,17972,Amdjah,Amdjah,0.0
364,Ameghino,C.,,,,,,,"Ameghino, C.",2,https://herbarium.bgbm.org/object/B100386857,1851,"Ameghino, C.","Ameghino, C.",0.0
367,Ames,M.E.P.,,,,,,,"Ames, M.E.P.",1,https://herbarium.bgbm.org/object/B100294655,8172,"Ames, M.E.P.","Ames, M.E.P.",0.0
369,Amherst,S.,,,,,,,"Amherst, S.",1,http://id.snsb.info/snsb/collection/501554/622788/280344,7763,"Amherst, S.","Amherst, S.",0.0
371,Amin,K.S.,,,,,,,"Amin, K.S.",1,http://id.snsb.info/snsb/collection/468914/575217/247866,5671,"Amin, K.S.","Amin, K.S.",0.0
375,Amorim,A.M.,,,,,,,"Amorim, A.M.",1,http://id.snsb.info/snsb/collection/715187/779565/421007,6137,"Amorim, A.M.","Amorim, A.M.",0.0
376,Amoroso,,,,,,,,Amoroso,1,https://herbarium.bgbm.org/object/B100244265,9437,Amoroso,Amoroso,0.0
377,Amshoff,G.J.H.,,,,,,,"Amshoff, G.J.H.",1,https://herbarium.bgbm.org/object/B100629912,10030,"Amshoff, G.J.H.","Amshoff, G.J.H.",0.0
390,Anders,J.,,,,,,,"Anders, J.",3,https://herbarium.bgbm.org/object/B100296443,10574,"Anders, J.","Anders, J.",0.0
391,Anders,O.,,,,,,,"Anders, O.",53,http://id.snsb.info/snsb/collection/117840/176640/118893,18028,"Anders, O.","Anders, O.",0.0
397,Anderson,C.L.,,,,,,,"Anderson, C.L.",1,https://herbarium.bgbm.org/object/B100241523,18320,"Anderson, C.L.","Anderson, C.L.",0.0
402,Anderson,J.,,,,,,,"Anderson, J.",2,http://id.snsb.info/snsb/collection/118020/176820/119051,2435,"Anderson, J.","Anderson, J.",0.0
403,Anderson,J.L.,,,,,,,"Anderson, J.L.",1,https://herbarium.bgbm.org/object/B100161702,8518,"Anderson, J.L.","Anderson, J.L.",0.0
404,Anderson,R.,,,,,,,"Anderson, R.",1,https://herbarium.bgbm.org/object/B700004761,5305,"Anderson, R.","Anderson, R.",0.0
406,Anderson,T.,,,,,,,"Anderson, T.",6,http://id.snsb.info/snsb/collection/467615/571969/246567,12969,"Anderson, T.","Anderson, T.",0.0
407,Anderson,W.,,,,,,,"Anderson, W.",6,https://herbarium.bgbm.org/object/B101147325,6914,"Anderson, W.","Anderson, W.",0.0
408,Anderson,W.R.,,,,,,,"Anderson, W.R.",7,http://id.snsb.info/snsb/collection/25690/34468/25254,9513,"Anderson, W.R.","Anderson, W.R.",0.0
410,Andersson,A.,,,,,,,"Andersson, A.",7,https://herbarium.bgbm.org/object/B100212980,7357,"Andersson, A.","Andersson, A.",0.0
414,Andersson,L.,,,,,,,"Andersson, L.",3,https://herbarium.bgbm.org/object/B100093708II,18928,"Andersson, L.","Andersson, L.",0.0
415,Andersson,N.J.,,,,,,,"Andersson, N.J.",21,http://id.snsb.info/snsb/collection/472780/582069/253864,18834,"Andersson, N.J.","Andersson, N.J.",0.0
418,Ando,H.,,,,,,,"Ando, H.",2,https://je.jacq.org/JE04009993,6006,"Ando, H.","Ando, H.",0.0
423,Andrade,G.,,,,,,,"Andrade, G.",1,http://id.snsb.info/snsb/collection/520794/644324/302506,17949,"Andrade, G.","Andrade, G.",0.0
431,Andreas,C.H.,,,,,,,"Andreas, C.H.",315,https://herbarium.bgbm.org/object/B100648544,10188,"Andreas, C.H.","Andreas, C.H.",0.0
434,Andreev,N.,,,,,,,"Andreev, N.",4,https://herbarium.bgbm.org/object/B100076176,16078,"Andreev, N.","Andreev, N.",0.0
438,Andres,H.,,,,,,,"Andres, H.",12,https://herbarium.bgbm.org/object/B100591943,14503,"Andres, H.","Andres, H.",0.0
440,Andrews,F.W.,,,,,,,"Andrews, F.W.",1,https://je.jacq.org/JE04008568,6393,"Andrews, F.W.","Andrews, F.W.",0.0
441,Andreánszky,G.,,,,,,,"Andreánszky, G.",2,https://dr.jacq.org/DR066417,19832,"Andreánszky, G.","Andreánszky, G.",0.0
442,Andrianarisata,M.,,,,,,,"Andrianarisata, M.",1,http://id.snsb.info/snsb/collection/504196/625465/282973,4537,"Andrianarisata, M.","Andrianarisata, M.",0.0
443,Andriantiana,J.,,,,,,,"Andriantiana, J.",1,https://herbarium.bgbm.org/object/B100046309,11047,"Andriantiana, J.","Andriantiana, J.",0.0
445,Andrieux,G.,,,,,,,"Andrieux, G.",76,http://id.snsb.info/snsb/collection/195477/479456/177253,5988,"Andrieux, G.","Andrieux, G.",0.0
450,Androssov,N.V.,,,,,,,"Androssov, N.V.",19,http://id.snsb.info/snsb/collection/117831/176631/118884,1740,"Androssov, N.V.","Androssov, N.V.",0.0
451,Andrus,R.E.,,,,,,,"Andrus, R.E.",2,https://je.jacq.org/JE04007250,943,"Andrus, R.E.","Andrus, R.E.",0.0
452,Andrä,,,,,,,,Andrä,4,https://herbarium.bgbm.org/object/B101068351,16702,Andrä,"André, É.",0.0
453,André,,,,,,,,André,6,https://je.jacq.org/JE04009190,4393,André,"André, É.",0.0
458,Angelis,M.,,,,,,,"Angelis, M.",1,https://je.jacq.org/JE00002949,18036,"Angelis, M.","Angelis, M.",0.0
477,Ansari,M.Y.,,,,,,,"Ansari, M.Y.",1,http://id.snsb.info/snsb/collection/467522/571876/246474,5270,"Ansari, M.Y.","Ansari, M.Y.",0.0
483,Antezana,C.,,,,,,,"Antezana, C.",1,https://herbarium.bgbm.org/object/B100522485,1351,"Antezana, C.","Antezana, C.",0.0
485,Anthony,J.,,,,,,,"Anthony, J.",1,https://herbarium.bgbm.org/object/B100844010,18808,"Anthony, J.","Anthony, J.",0.0
487,Anton,H.,,,,,,,"Anton, H.",2,https://je.jacq.org/JE04001528,15229,"Anton, H.","Anton, H.",0.0
490,Antonio,T.M.,,,,,,,"Antonio, T.M.",1,http://id.snsb.info/snsb/collection/501076/622295/279879,1026,"Antonio, T.M.","Antonio, T.M.",0.0
494,Antunes,J.M.,,,,,,,"Antunes, J.M.",37,https://herbarium.bgbm.org/object/B100167751,3859,"Antunes, J.M.","Antunes, J.M.",0.0
499,Aparicio,A.,,,,,,,"Aparicio, A.",8,https://herbarium.bgbm.org/object/B100190610,8313,"Aparicio, A.","Aparicio, A.",0.0
516,Appan,S.G.,,,,,,,"Appan, S.G.",1,http://id.snsb.info/snsb/collection/652810/709530/358508,17281,"Appan, S.G.","Appan, S.G.",0.0
520,Appel,O.,,,,,,,"Appel, O.",230,https://herbarium.bgbm.org/object/B100741685,11240,"Appel, O.","Appel, O.",0.0
522,Appun,C.F.,,,,,,,"Appun, C.F.",8,http://id.snsb.info/snsb/collection/489008/601244/270892,2809,"Appun, C.F.","Appun, C.F.",0.0
535,Aralbaev,N.K.,,,,,,,"Aralbaev, N.K.",2,https://herbarium.bgbm.org/object/B100743017,20126,"Aralbaev, N.K.","Aralbaev, N.K.",0.0
546,Araujo-Murakami,A.,,,,,,,"Araujo-Murakami, A.",2,https://herbarium.bgbm.org/object/B100413059,12478,"Araujo-Murakami, A.","Araujo-Murakami, A.",0.0
552,Arcangeli,G.,,,,,,,"Arcangeli, G.",1,https://je.jacq.org/JE00022170,7147,"Arcangeli, G.","Arcangeli, G.",0.0
554,Arce,G.,,,,,,,"Arce, G.",1,https://herbarium.bgbm.org/object/B100522479,2606,"Arce, G.","Arce, G.",0.0
556,Archer,W.,,,,,,,"Archer, W.",4,http://id.snsb.info/snsb/collection/464528/566102/243374,8861,"Archer, W.","Archer, W.",0.0
557,Archer,W.A.,,,,,,,"Archer, W.A.",9,https://je.jacq.org/JE04001675,18143,"Archer, W.A.","Archer, W.A.",0.0
568,Arechavaleta,J.,,,,,,,"Arechavaleta, J.",1,https://herbarium.bgbm.org/object/B101113983,12180,"Arechavaleta, J.","Arechavaleta, J.",0.0
570,Arends,J.C.,,,,,,,"Arends, J.C.",2,https://herbarium.bgbm.org/object/B100157278,332,"Arends, J.C.","Arends, J.C.",0.0
571,Areschoug,F.W.C.,,,,,,,"Areschoug, F.W.C.",1,https://herbarium.bgbm.org/object/B100295276,18069,"Areschoug, F.W.C.","Areschoug, F.W.C.",0.0
575,Argent,G.C.G.,,,,,,,"Argent, G.C.G.",1,http://id.snsb.info/snsb/collection/738054/810469/436969,5350,"Argent, G.C.G.","Argent, G.C.G.",0.0
579,Arias,I.,,,,,,,"Arias, I.",157,https://herbarium.bgbm.org/object/B100240294,11048,"Arias, I.","Arias, I.",0.0
582,Arias,S.,,,,,,,"Arias, S.",4,https://herbarium.bgbm.org/object/B101143202,17450,"Arias, S.","Arias, S.",0.0
583,Aristeguieta,L.,,,,,,,"Aristeguieta, L.",3,https://herbarium.bgbm.org/object/B600128715,17777,"Aristeguieta, L.","Aristeguieta, L.",0.0
589,Armağan,M.,,,,,,,"Armağan, M.",1,https://herbarium.bgbm.org/object/B100676136,4033,"Armağan, M.","Armağan, M.",0.0
592,Armitage,E.,,,,,,,"Armitage, E.",1,http://id.snsb.info/snsb/collection/460635/561483/239437,2106,"Armitage, E.","Armitage, E.",0.0
599,Arndt,C.H.,,,,,,,"Arndt, C.H.",3,https://herbarium.bgbm.org/object/B101086248,6909,"Arndt, C.H.","Arndt, C.H.",0.0
600,Arnell,H.W.,,,,,,,"Arnell, H.W.",32,https://herbarium.bgbm.org/object/B300005319,144,"Arnell, H.W.","Arnell, H.W.",0.0
608,Arnold,F.C.G.,,,,,,,"Arnold, F.C.G.",16,http://id.snsb.info/snsb/collection/118634/177433/119592,10566,"Arnold, F.C.G.","Arnold, F.C.G.",0.0
610,Arnold,G.R.W.,,,,,,,"Arnold, G.R.W.",37,https://herbarium.bgbm.org/object/B700005772,9649,"Arnold, G.R.W.","Arnold, G.R.W.",0.0
611,Arnold,N.,,,,,,,"Arnold, N.",5,https://herbarium.bgbm.org/object/B180010783,1581,"Arnold, N.","Arnold, N.",0.0
615,Aronson,J.,,,,,,,"Aronson, J.",1,http://id.snsb.info/snsb/collection/655249/712716/361303,6277,"Aronson, J.","Aronson, J.",0.0
616,Aroza,P.,,,,,,,"Aroza, P.",1,https://herbarium.bgbm.org/object/B100354759,12135,"Aroza, P.","Aroza, P.",0.0
618,Arrigoni,P.V.,,,,,,,"Arrigoni, P.V.",6,http://id.snsb.info/snsb/collection/722131/789194/425036,10122,"Arrigoni, P.V.","Arrigoni, P.V.",0.0
622,Arroyo,F.,,,,,,,"Arroyo, F.",1,https://herbarium.bgbm.org/object/B100740002,18262,"Arroyo, F.","Arroyo, F.",0.0
627,Arruda,A.J.,,,,,,,"Arruda, A.J.",3,https://herbarium.bgbm.org/object/B200182233,8448,"Arruda, A.J.","Arruda, A.J.",0.0
630,Arsène,G.,,,,,,,"Arsène, G.",52,https://herbarium.bgbm.org/object/B100146565,3814,"Arsène, G.","Arsène, G.",0.0
632,Arsène,L.,,,,,,,"Arsène, L.",2,http://id.snsb.info/snsb/collection/408492/477792/192375,3330,"Arsène, L.","Arsène, L.",0.0
634,Arséne,L.,,,,,,,"Arséne, L.",1,https://herbarium.bgbm.org/object/B200070408,4629,"Arséne, L.","Arsène, L.",0.0
635,Artaria,F.A.,,,,,,,"Artaria, F.A.",11,https://je.jacq.org/JE04007416,17333,"Artaria, F.A.","Artaria, F.A.",0.0
636,Artelari,R.,,,,,,,"Artelari, R.",6,http://id.snsb.info/snsb/collection/459367/560068/238216,2935,"Artelari, R.","Artelari, R.",0.0
637,Arthur,J.C.,,,,,,,"Arthur, J.C.",1,https://dr.jacq.org/DR049329,7934,"Arthur, J.C.","Arthur, J.C.",0.0
646,Arzolla,F.A.R.D.P.,,,,,,,"Arzolla, F.A.R.D.P.",2,http://id.snsb.info/snsb/collection/667473/726054/373708,9144,"Arzolla, F.A.R.D.P.","Arzolla, F.A.R.D.P.",0.0
652,Asahina,Y.,,,,,,,"Asahina, Y.",1,https://herbarium.bgbm.org/object/B600325479,11485,"Asahina, Y.","Asahina, Y.",0.0
654,Asanza,M.,,,,,,,"Asanza, M.",1,http://id.snsb.info/snsb/collection/676967/738374/383733,17007,"Asanza, M.","Asanza, M.",0.0
657,Aschenborn,A.,,,,,,,"Aschenborn, A.",36,https://je.jacq.org/JE00001000,17129,"Aschenborn, A.","Aschenborn, A.",0.0
660,Ascherson,P.F.A.,,,,,,,"Ascherson, P.F.A.",16,http://id.snsb.info/snsb/collection/665259/723627/371385,13794,"Ascherson, P.F.A.","Ascherson, P.F.A.",0.0
664,Asensi,A.,,,,,,,"Asensi, A.",1,https://herbarium.bgbm.org/object/B101206042,6779,"Asensi, A.","Asensi, A.",0.0
667,Ashby,A.M.,,,,,,,"Ashby, A.M.",1,https://herbarium.bgbm.org/object/B100127229,5939,"Ashby, A.M.","Ashby, A.M.",0.0
671,Asonganyi,J.N.,,,,,,,"Asonganyi, J.N.",1,https://herbarium.bgbm.org/object/B180006570,8019,"Asonganyi, J.N.","Asonganyi, J.N.",0.0
672,Asplund,E.,,,,,,,"Asplund, E.",103,https://je.jacq.org/JE04007788,2142,"Asplund, E.","Asplund, E.",0.0
674,Assadi,M.,,,,,,,"Assadi, M.",28,http://id.snsb.info/snsb/collection/468868/575171/247820,12481,"Assadi, M.","Assadi, M.",0.0
682,Atasrip,,,,,,,,Atasrip,2,https://herbarium.bgbm.org/object/B100272891,15867,Atasrip,Atasrip,0.0
685,Athanasiou,K.,,,,,,,"Athanasiou, K.",12,https://herbarium.bgbm.org/object/B100468830,16805,"Athanasiou, K.","Athanasiou, K.",0.0
687,Atkins,S.,,,,,,,"Atkins, S.",1,https://herbarium.bgbm.org/object/B100603416,10770,"Atkins, S.","Atkins, S.",0.0
688,Atkinson,G.F.,,,,,,,"Atkinson, G.F.",1,https://herbarium.bgbm.org/object/B200220411,425,"Atkinson, G.F.","Atkinson, G.F.",0.0
693,Attar,F.,,,,,,,"Attar, F.",4,http://id.snsb.info/snsb/collection/468874/575177/247826,11441,"Attar, F.","Attar, F.",0.0
695,Atwood,J.T.,,,,,,,"Atwood, J.T.",2,https://herbarium.bgbm.org/object/B100146141,19239,"Atwood, J.T.","Atwood, J.T.",0.0
696,Atwood,N.D.,,,,,,,"Atwood, N.D.",8,https://herbarium.bgbm.org/object/B100249875,16289,"Atwood, N.D.","Atwood, N.D.",0.0
700,Aublet,J.B.C.F.,,,,,,,"Aublet, J.B.C.F.",4,http://id.snsb.info/snsb/collection/463877/565216/242724,6667,"Aublet, J.B.C.F.","Aublet, J.B.C.F.",0.0
703,Aubréville,A.,,,,,,,"Aubréville, A.",1,https://herbarium.bgbm.org/object/B100325367,17036,"Aubréville, A.","Aubréville, A.",0.0
706,Aucher-Éloy,P.M.R.,,,,,,,"Aucher-Éloy, P.M.R.",1,https://herbarium.bgbm.org/object/B100279440,5292,"Aucher-Éloy, P.M.R.","Aucher-Éloy, P.M.R.",0.0
707,Audibert,U.,,,,,,,"Audibert, U.",1,https://herbarium.bgbm.org/object/B200077516,679,"Audibert, U.","Audibert, U.",0.0
710,Auerswald,B.,,,,,,,"Auerswald, B.",20,https://dr.jacq.org/DR048893,1072,"Auerswald, B.","Auerswald, B.",0.0
21,Auerswald,Bernhard,,,,,,,"Auerswald, Bernhard",2,https://dr.jacq.org/DR022081,2,"Auerswald, Bernhard","Auerswald, Bernhard",0.0
720,Aunier,J.J.N.A.,,,,,,,"Aunier, J.J.N.A.",1,https://je.jacq.org/JE00018057,3244,"Aunier, J.J.N.A.","Aunier, J.J.N.A.",0.0
